total_cargo,total_eic,total_mail,departure_airport,combined,timestamp
0.0,0.0,0.0,SDU,2024-05_ZY_7059.0_3.0,2024-05-03 12:27:41
0.0,0.0,0.0,MII,2024-05_ZY_5222.0_3.0,2024-05-03 12:27:41
0.0,0.0,0.0,REC,2024-05_ZY_7027.0_3.0,2024-05-03 12:27:41
0.0,0.0,0.0,REC,2024-05_ZY_5429.0_3.0,2024-05-03 12:27:41
0.0,0.0,0.0,VCP,2024-05_ZY_5970.0_3.0,2024-05-03 12:27:41
0.0,0.0,0.0,IZA,2024-05_ZY_3631.0_3.0,2024-05-03 12:27:41
0.0,0.0,0.0,MCZ,2024-05_ZY_5344.0_3.0,2024-05-03 12:27:42
0.0,0.0,0.0,SSA,2024-05_ZY_3730.0_3.0,2024-05-03 12:27:42
0.0,0.0,0.0,REC,2024-05_ZY_5566.0_3.0,2024-05-03 12:27:42
0.0,0.0,0.0,REC,2024-05_ZY_3619.0_3.0,2024-05-03 12:27:42
0.0,0.0,0.0,SDU,2024-05_ZY_5905.0_3.0,2024-05-03 12:27:42
0.0,0.0,0.0,VCP,2024-05_ZY_5910.0_3.0,2024-05-03 12:27:43
0.0,0.0,0.0,POA,2024-05_ZY_5438.0_3.0,2024-05-03 12:27:43
0.0,0.0,0.0,REC,2024-05_ZY_3844.0_3.0,2024-05-03 12:27:43
0.0,0.0,0.0,SSA,2024-05_ZY_3845.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,CGH,2024-05_ZY_3610.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,GRU,2024-05_ZY_5390.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,CWB,2024-05_ZY_5407.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,CWB,2024-05_ZY_5845.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,CWB,2024-05_ZY_5031.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,AJU,2024-05_ZY_5502.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,SSA,2024-05_ZY_6034.0_3.0,2024-05-03 12:27:44
0.0,0.0,0.0,SDU,2024-05_ZY_91.0_3.0,2024-05-03 12:27:45
0.0,0.0,0.0,FOR,2024-05_ZY_3913.0_3.0,2024-05-03 12:27:45
0.0,0.0,0.0,SSA,2024-05_ZY_3840.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,VCP,2024-05_ZY_94.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,GIG,2024-05_ZY_197.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,SDU,2024-05_ZY_3927.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,PMG,2024-05_ZY_5927.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,VCP,2024-05_ZY_5584.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,FOR,2024-05_ZY_5151.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,NAT,2024-05_ZY_5714.0_3.0,2024-05-03 12:27:46
0.0,0.0,0.0,SDU,2024-05_ZY_3898.0_3.0,2024-05-03 12:27:47
0.0,0.0,0.0,POA,2024-05_ZY_111.0_3.0,2024-05-03 12:27:47
0.0,0.0,0.0,GIG,2024-05_ZY_5208.0_3.0,2024-05-03 12:27:48
0.0,0.0,0.0,CNF,2024-05_ZY_3627.0_3.0,2024-05-03 12:27:48
0.0,0.0,0.0,POA,2024-05_ZY_5717.0_3.0,2024-05-03 12:27:48
0.0,0.0,0.0,FEN,2024-05_ZY_5091.0_3.0,2024-05-03 12:27:48
0.0,0.0,0.0,JDO,2024-05_ZY_3721.0_3.0,2024-05-03 12:27:48
0.0,0.0,0.0,SDU,2024-05_ZY_3777.0_3.0,2024-05-03 12:27:48
0.0,0.0,0.0,VCP,2024-05_ZY_3932.0_3.0,2024-05-03 12:27:49
0.0,0.0,0.0,VCP,2024-05_ZY_3917.0_3.0,2024-05-03 12:27:49
0.0,0.0,0.0,SDU,2024-05_ZY_5132.0_3.0,2024-05-03 12:27:49
0.0,0.0,0.0,CNF,2024-05_ZY_5751.0_3.0,2024-05-03 12:27:49
0.0,0.0,0.0,SDU,2024-05_ZY_3936.0_3.0,2024-05-03 12:27:50
0.0,0.0,0.0,REC,2024-05_ZY_5718.0_3.0,2024-05-03 12:27:50
0.0,0.0,0.0,FOR,2024-05_ZY_5406.0_3.0,2024-05-03 12:27:50
0.0,0.0,0.0,SDU,2024-05_ZY_6032.0_3.0,2024-05-03 12:27:50
0.0,0.0,0.0,VCP,2024-05_ZY_5586.0_3.0,2024-05-03 12:27:50
0.0,0.0,0.0,GIG,2024-05_ZY_3982.0_3.0,2024-05-03 12:27:50
0.0,0.0,0.0,CGH,2024-05_ZY_7056.0_3.0,2024-05-03 12:27:50
0.0,0.0,0.0,PNZ,2024-05_ZY_5299.0_3.0,2024-05-03 12:27:51
0.0,0.0,0.0,GIG,2024-05_ZY_5752.0_3.0,2024-05-03 12:27:51
0.0,0.0,0.0,GRU,2024-05_ZY_5826.0_3.0,2024-05-03 12:27:51
0.0,0.0,0.0,VCP,2024-05_ZY_5141.0_3.0,2024-05-03 12:27:51
0.0,0.0,0.0,CGR,2024-05_ZY_5148.0_3.0,2024-05-03 12:27:51
0.0,0.0,0.0,CNF,2024-05_ZY_3908.0_3.0,2024-05-03 12:27:51
0.0,0.0,0.0,CWB,2024-05_ZY_3605.0_3.0,2024-05-03 12:27:52
0.0,0.0,0.0,SDU,2024-05_ZY_5645.0_3.0,2024-05-03 12:27:52
0.0,0.0,0.0,SMT,2024-05_ZY_5053.0_3.0,2024-05-03 12:27:52
0.0,0.0,0.0,CNF,2024-05_ZY_3948.0_3.0,2024-05-03 12:27:53
0.0,0.0,0.0,SSA,2024-05_ZY_3778.0_3.0,2024-05-03 12:27:53
0.0,0.0,0.0,GYN,2024-05_ZY_5829.0_3.0,2024-05-03 12:27:53
0.0,0.0,0.0,FOR,2024-05_ZY_3829.0_3.0,2024-05-03 12:27:53
0.0,0.0,0.0,REC,2024-05_ZY_3715.0_3.0,2024-05-03 12:27:53
0.0,0.0,0.0,CGB,2024-05_ZY_3940.0_3.0,2024-05-03 12:27:54
0.0,0.0,0.0,CGB,2024-05_ZY_5155.0_3.0,2024-05-03 12:27:54
0.0,0.0,0.0,AAX,2024-05_ZY_6044.0_3.0,2024-05-03 12:27:54
0.0,0.0,0.0,VCP,2024-05_ZY_3865.0_3.0,2024-05-03 12:27:54
0.0,0.0,0.0,CNF,2024-05_ZY_5673.0_3.0,2024-05-03 12:27:54
0.0,0.0,0.0,VCP,2024-05_ZY_5305.0_3.0,2024-05-03 12:27:55
0.0,0.0,0.0,CWB,2024-05_ZY_3862.0_3.0,2024-05-03 12:27:55
0.0,0.0,0.0,FEN,2024-05_ZY_3418.0_3.0,2024-05-03 12:27:55
0.0,0.0,0.0,CGH,2024-05_ZY_7060.0_3.0,2024-05-03 12:27:55
0.0,0.0,0.0,CGB,2024-05_ZY_5052.0_3.0,2024-05-03 12:27:56
0.0,0.0,0.0,VCP,2024-05_ZY_3924.0_3.0,2024-05-03 12:27:56
0.0,0.0,0.0,CGH,2024-05_ZY_5006.0_3.0,2024-05-03 12:27:56
0.0,0.0,0.0,SDU,2024-05_ZY_3903.0_3.0,2024-05-03 12:27:56
0.0,0.0,0.0,PNZ,2024-05_ZY_5676.0_3.0,2024-05-03 12:27:56
0.0,0.0,0.0,CWB,2024-05_ZY_5315.0_3.0,2024-05-03 12:27:56
0.0,0.0,0.0,REC,2024-05_ZY_3812.0_3.0,2024-05-03 12:27:56
0.0,0.0,0.0,CWB,2024-05_ZY_3709.0_3.0,2024-05-03 12:27:57
0.0,0.0,0.0,CNF,2024-05_ZY_5236.0_3.0,2024-05-03 12:27:57
0.0,0.0,0.0,CNF,2024-05_ZY_5114.0_3.0,2024-05-03 12:27:57
0.0,0.0,0.0,CNF,2024-05_ZY_3985.0_3.0,2024-05-03 12:27:57
0.0,0.0,0.0,CWB,2024-05_ZY_5077.0_3.0,2024-05-03 12:27:57
0.0,0.0,0.0,REC,2024-05_ZY_3642.0_3.0,2024-05-03 12:27:58
0.0,0.0,0.0,BSB,2024-05_ZY_5838.0_3.0,2024-05-03 12:27:58
0.0,0.0,0.0,REC,2024-05_ZY_5622.0_3.0,2024-05-03 12:27:58
0.0,0.0,0.0,GRU,2024-05_ZY_6031.0_3.0,2024-05-03 12:27:58
0.0,0.0,0.0,REC,2024-05_ZY_5672.0_3.0,2024-05-03 12:27:58
0.0,0.0,0.0,CNF,2024-05_ZY_186.0_3.0,2024-05-03 12:27:58
0.0,0.0,0.0,CGH,2024-05_ZY_3729.0_3.0,2024-05-03 12:27:58
0.0,0.0,0.0,CGB,2024-05_ZY_5086.0_3.0,2024-05-03 12:27:59
0.0,0.0,0.0,CNF,2024-05_ZY_5455.0_3.0,2024-05-03 12:27:59
0.0,0.0,0.0,REC,2024-05_ZY_5150.0_3.0,2024-05-03 12:27:59
0.0,0.0,0.0,CNF,2024-05_ZY_5412.0_3.0,2024-05-03 12:27:59
0.0,0.0,0.0,CWB,2024-05_ZY_5209.0_3.0,2024-05-03 12:28:00
0.0,0.0,0.0,CNF,2024-05_ZY_3892.0_3.0,2024-05-03 12:28:00
0.0,0.0,0.0,VDC,2024-05_ZY_5064.0_3.0,2024-05-03 12:28:00
0.0,0.0,0.0,SDU,2024-05_ZY_3659.0_3.0,2024-05-03 12:28:00
0.0,0.0,0.0,CNF,2024-05_ZY_5931.0_3.0,2024-05-03 12:28:01
0.0,0.0,0.0,SDU,2024-05_ZY_3916.0_3.0,2024-05-03 12:28:01
0.0,0.0,0.0,CGH,2024-05_ZY_7020.0_3.0,2024-05-03 12:28:01
0.0,0.0,0.0,CWB,2024-05_ZY_5162.0_3.0,2024-05-03 12:28:01
0.0,0.0,0.0,VCP,2024-05_ZY_3972.0_3.0,2024-05-03 12:28:02
0.0,0.0,0.0,VCP,2024-05_ZY_3616.0_3.0,2024-05-03 12:28:02
0.0,0.0,0.0,CNF,2024-05_ZY_0.0_3.0,2024-05-03 12:28:02
0.0,0.0,0.0,CNF,2024-05_ZY_3891.0_3.0,2024-05-03 12:28:02
0.0,0.0,0.0,SDU,2024-05_ZY_5176.0_3.0,2024-05-03 12:28:02
0.0,0.0,0.0,VCP,2024-05_ZY_3613.0_3.0,2024-05-03 12:28:03
0.0,0.0,0.0,FLN,2024-05_ZY_5483.0_3.0,2024-05-03 12:28:03
0.0,0.0,0.0,TBT,2024-05_ZY_5186.0_3.0,2024-05-03 12:28:03
0.0,0.0,0.0,CNF,2024-05_ZY_5462.0_3.0,2024-05-03 12:28:03
0.0,0.0,0.0,AFL,2024-05_ZY_5535.0_3.0,2024-05-03 12:28:03
0.0,0.0,0.0,PIN,2024-05_ZY_5245.0_3.0,2024-05-03 12:28:04
0.0,0.0,0.0,MAO,2024-05_ZY_3683.0_3.0,2024-05-03 12:28:04
0.0,0.0,0.0,GRU,2024-05_ZY_5741.0_3.0,2024-05-03 12:28:05
0.0,0.0,0.0,SDU,2024-05_ZY_7061.0_3.0,2024-05-03 12:28:05
0.0,0.0,0.0,CGH,2024-05_ZY_5008.0_3.0,2024-05-03 12:28:05
0.0,0.0,0.0,CWB,2024-05_ZY_7021.0_3.0,2024-05-03 12:28:05
0.0,0.0,0.0,CGH,2024-05_ZY_7040.0_3.0,2024-05-03 12:28:05
0.0,0.0,0.0,CGB,2024-05_ZY_5534.0_3.0,2024-05-03 12:28:06
0.0,0.0,0.0,MAO,2024-05_ZY_5183.0_3.0,2024-05-03 12:28:06
0.0,0.0,0.0,GRU,2024-05_ZY_5832.0_3.0,2024-05-03 12:28:06
0.0,0.0,0.0,SDU,2024-05_ZY_5042.0_3.0,2024-05-03 12:28:06
0.0,0.0,0.0,GIG,2024-05_ZY_5450.0_3.0,2024-05-03 12:28:06
0.0,0.0,0.0,CNF,2024-05_ZY_5203.0_3.0,2024-05-03 12:28:06
0.0,0.0,0.0,CWB,2024-05_ZY_6037.0_3.0,2024-05-03 12:28:07
0.0,0.0,0.0,MAO,2024-05_ZY_5468.0_3.0,2024-05-03 12:28:07
0.0,0.0,0.0,VCP,2024-05_ZY_5449.0_3.0,2024-05-03 12:28:07
0.0,0.0,0.0,BSB,2024-05_ZY_7144.0_3.0,2024-05-03 12:28:07
0.0,0.0,0.0,TFF,2024-05_ZY_5184.0_3.0,2024-05-03 12:28:08
0.0,0.0,0.0,CGH,2024-05_ZY_6070.0_3.0,2024-05-03 12:28:08
0.0,0.0,0.0,SDU,2024-05_ZY_7053.0_3.0,2024-05-03 12:28:08
0.0,0.0,0.0,GIG,2024-05_ZY_5505.0_3.0,2024-05-03 12:28:09
0.0,0.0,0.0,CGH,2024-05_ZY_7006.0_3.0,2024-05-03 12:28:09
0.0,0.0,0.0,CWB,2024-05_ZY_5603.0_3.0,2024-05-03 12:28:10
0.0,0.0,0.0,SDU,2024-05_ZY_7055.0_3.0,2024-05-03 12:28:10
0.0,0.0,0.0,GYN,2024-05_ZY_95.0_3.0,2024-05-03 12:28:10
0.0,0.0,0.0,BPS,2024-05_ZY_3984.0_3.0,2024-05-03 12:28:11
0.0,0.0,0.0,CNF,2024-05_ZY_5376.0_3.0,2024-05-03 12:28:11
0.0,0.0,0.0,FLN,2024-05_ZY_3689.0_3.0,2024-05-03 12:28:11
0.0,0.0,0.0,CNF,2024-05_ZY_3905.0_3.0,2024-05-03 12:28:11
0.0,0.0,0.0,UDI,2024-05_ZY_5377.0_3.0,2024-05-03 12:28:11
0.0,0.0,0.0,SDU,2024-05_ZY_3935.0_3.0,2024-05-03 12:28:12
0.0,0.0,0.0,SJP,2024-05_ZY_5140.0_3.0,2024-05-03 12:28:12
0.0,0.0,0.0,JDO,2024-05_ZY_5405.0_3.0,2024-05-03 12:28:12
0.0,0.0,0.0,VCP,2024-05_ZY_5123.0_3.0,2024-05-03 12:28:12
0.0,0.0,0.0,CGH,2024-05_ZY_7054.0_3.0,2024-05-03 12:28:13
0.0,0.0,0.0,JTC,2024-05_ZY_5920.0_3.0,2024-05-03 12:28:13
0.0,0.0,0.0,MCZ,2024-05_ZY_5307.0_3.0,2024-05-03 12:28:13
0.0,0.0,0.0,REC,2024-05_ZY_5606.0_3.0,2024-05-03 12:28:13
0.0,0.0,0.0,REC,2024-05_ZY_7212.0_3.0,2024-05-03 12:28:14
0.0,0.0,0.0,VCP,2024-05_ZY_5099.0_3.0,2024-05-03 12:28:14
0.0,0.0,0.0,REC,2024-05_ZY_3645.0_3.0,2024-05-03 12:28:14
0.0,0.0,0.0,GIG,2024-05_ZY_213.0_3.0,2024-05-03 12:28:14
0.0,0.0,0.0,CPV,2024-05_ZY_5317.0_3.0,2024-05-03 12:28:15
0.0,0.0,0.0,VCP,2024-05_ZY_5975.0_3.0,2024-05-03 12:28:15
0.0,0.0,0.0,REC,2024-05_ZY_3817.0_3.0,2024-05-03 12:28:15
0.0,0.0,0.0,RAO,2024-05_ZY_219.0_3.0,2024-05-03 12:28:15
0.0,0.0,0.0,UBA,2024-05_ZY_5337.0_3.0,2024-05-03 12:28:16
0.0,0.0,0.0,MOC,2024-05_ZY_5167.0_3.0,2024-05-03 12:28:16
0.0,0.0,0.0,GIG,2024-05_ZY_202.0_3.0,2024-05-03 12:28:16
0.0,0.0,0.0,CNF,2024-05_ZY_5073.0_3.0,2024-05-03 12:28:16
0.0,0.0,0.0,CNF,2024-05_ZY_5332.0_3.0,2024-05-03 12:28:16
0.0,0.0,0.0,MCZ,2024-05_ZY_5600.0_3.0,2024-05-03 12:28:17
0.0,0.0,0.0,BEL,2024-05_ZY_5840.0_3.0,2024-05-03 12:28:17
0.0,0.0,0.0,CGH,2024-05_ZY_3782.0_3.0,2024-05-03 12:28:18
0.0,0.0,0.0,GRU,2024-05_ZY_5152.0_3.0,2024-05-03 12:28:18
0.0,0.0,0.0,BEL,2024-05_ZY_3705.0_3.0,2024-05-03 12:28:18
0.0,0.0,0.0,VCP,2024-05_ZY_5092.0_3.0,2024-05-03 12:28:18
0.0,0.0,0.0,REC,2024-05_ZY_5878.0_3.0,2024-05-03 12:28:19
0.0,0.0,0.0,REC,2024-05_ZY_5335.0_3.0,2024-05-03 12:28:19
0.0,0.0,0.0,MAO,2024-05_ZY_3601.0_3.0,2024-05-03 12:28:19
0.0,0.0,0.0,VCP,2024-05_ZY_3805.0_3.0,2024-05-03 12:28:20
0.0,0.0,0.0,REC,2024-05_ZY_5320.0_3.0,2024-05-03 12:28:20
0.0,0.0,0.0,VCP,2024-05_ZY_5171.0_3.0,2024-05-03 12:28:21
0.0,0.0,0.0,VCP,2024-05_ZY_5451.0_3.0,2024-05-03 12:28:21
0.0,0.0,0.0,SDU,2024-05_ZY_3666.0_3.0,2024-05-03 12:28:21
0.0,0.0,0.0,REC,2024-05_ZY_5508.0_3.0,2024-05-03 12:28:22
0.0,0.0,0.0,REC,2024-05_ZY_3876.0_3.0,2024-05-03 12:28:22
0.0,0.0,0.0,SLZ,2024-05_ZY_5360.0_3.0,2024-05-03 12:28:23
0.0,0.0,0.0,SLZ,2024-05_ZY_5477.0_3.0,2024-05-03 12:28:23
0.0,0.0,0.0,CKS,2024-05_ZY_579.0_3.0,2024-05-03 12:28:24
0.0,0.0,0.0,SDU,2024-05_ZY_5003.0_3.0,2024-05-03 12:28:24
0.0,0.0,0.0,CNF,2024-05_ZY_3759.0_3.0,2024-05-03 12:28:25
0.0,0.0,0.0,SSA,2024-05_ZY_5572.0_3.0,2024-05-03 12:28:25
0.0,0.0,0.0,CNF,2024-05_ZY_578.0_3.0,2024-05-03 12:28:26
0.0,0.0,0.0,GIG,2024-05_ZY_5.0_3.0,2024-05-03 12:28:26
0.0,0.0,0.0,SSA,2024-05_ZY_3937.0_3.0,2024-05-03 12:28:26
0.0,0.0,0.0,BPS,2024-05_ZY_3626.0_3.0,2024-05-03 12:28:26
0.0,0.0,0.0,VCP,2024-05_ZY_5079.0_3.0,2024-05-03 12:28:26
0.0,0.0,0.0,CNF,2024-05_ZY_5319.0_3.0,2024-05-03 12:28:27
0.0,0.0,0.0,STM,2024-05_ZY_5445.0_3.0,2024-05-03 12:28:27
0.0,0.0,0.0,CNF,2024-05_ZY_3606.0_3.0,2024-05-03 12:28:27
0.0,0.0,0.0,VIX,2024-05_ZY_3672.0_3.0,2024-05-03 12:28:28
0.0,0.0,0.0,CNF,2024-05_ZY_5082.0_3.0,2024-05-03 12:28:28
0.0,0.0,0.0,THE,2024-05_ZY_5298.0_3.0,2024-05-03 12:28:28
0.0,0.0,0.0,BEL,2024-05_ZY_5444.0_3.0,2024-05-03 12:28:28
0.0,0.0,0.0,BEL,2024-05_ZY_9720.0_3.0,2024-05-03 12:28:28
0.0,0.0,0.0,CGH,2024-05_ZY_7058.0_3.0,2024-05-03 12:28:28
0.0,0.0,0.0,CNF,2024-05_ZY_3738.0_3.0,2024-05-03 12:28:29
0.0,0.0,0.0,VCP,2024-05_ZY_5392.0_3.0,2024-05-03 12:28:31
0.0,0.0,0.0,BEL,2024-05_ZY_5787.0_3.0,2024-05-03 12:28:31
0.0,0.0,0.0,SJP,2024-05_ZY_3717.0_3.0,2024-05-03 12:28:33
0.0,0.0,0.0,VIX,2024-05_ZY_5281.0_3.0,2024-05-03 12:28:33
0.0,0.0,0.0,CNF,2024-05_ZY_5300.0_3.0,2024-05-03 12:28:34
0.0,0.0,0.0,CPV,2024-05_ZY_3521.0_3.0,2024-05-03 12:28:35
0.0,0.0,0.0,SLZ,2024-05_ZY_5414.0_3.0,2024-05-03 12:28:35
0.0,0.0,0.0,CNF,2024-05_ZY_3735.0_3.0,2024-05-03 12:28:35
0.0,0.0,0.0,VCP,2024-05_ZY_5761.0_3.0,2024-05-03 12:28:36
0.0,0.0,0.0,GIG,2024-05_ZY_5823.0_3.0,2024-05-03 12:28:36
0.0,0.0,0.0,PFB,2024-05_ZY_5855.0_3.0,2024-05-03 12:28:36
0.0,0.0,0.0,VCP,2024-05_ZY_5854.0_3.0,2024-05-03 12:28:37
0.0,0.0,0.0,REC,2024-05_ZY_5541.0_3.0,2024-05-03 12:28:37
0.0,0.0,0.0,CNF,2024-05_ZY_3801.0_3.0,2024-05-03 12:28:37
0.0,0.0,0.0,REC,2024-05_ZY_19.0_3.0,2024-05-03 12:28:37
0.0,0.0,0.0,REC,2024-05_ZY_3802.0_3.0,2024-05-03 12:28:37
0.0,0.0,0.0,GRU,2024-05_ZY_5232.0_3.0,2024-05-03 12:28:37
0.0,0.0,0.0,CNF,2024-05_ZY_3520.0_3.0,2024-05-03 12:28:38
0.0,0.0,0.0,BEL,2024-05_ZY_5460.0_3.0,2024-05-03 12:28:38
0.0,0.0,0.0,POA,2024-05_ZY_3762.0_3.0,2024-05-03 12:28:38
0.0,0.0,0.0,CGH,2024-05_ZY_7034.0_3.0,2024-05-03 12:28:38
0.0,0.0,0.0,MAB,2024-05_ZY_5210.0_3.0,2024-05-03 12:28:38
0.0,0.0,0.0,GYN,2024-05_ZY_5044.0_3.0,2024-05-03 12:28:39
0.0,0.0,0.0,VCP,2024-05_ZY_3810.0_3.0,2024-05-03 12:28:39
0.0,0.0,0.0,VCP,2024-05_ZY_5848.0_3.0,2024-05-03 12:28:39
0.0,0.0,0.0,BEL,2024-05_ZY_5577.0_3.0,2024-05-03 12:28:39
0.0,0.0,0.0,CGH,2024-05_ZY_125.0_3.0,2024-05-03 12:28:40
0.0,0.0,0.0,BEL,2024-05_ZY_18.0_3.0,2024-05-03 12:28:40
0.0,0.0,0.0,VCP,2024-05_ZY_5056.0_3.0,2024-05-03 12:28:40
0.0,0.0,0.0,VCP,2024-05_ZY_5347.0_3.0,2024-05-03 12:28:40
0.0,0.0,0.0,VCP,2024-05_ZY_5400.0_3.0,2024-05-03 12:28:41
0.0,0.0,0.0,GIG,2024-05_ZY_5049.0_3.0,2024-05-03 12:28:41
0.0,0.0,0.0,JPA,2024-05_ZY_126.0_3.0,2024-05-03 12:28:42
0.0,0.0,0.0,REC,2024-05_ZY_5145.0_3.0,2024-05-03 12:28:42
0.0,0.0,0.0,REC,2024-05_ZY_3792.0_3.0,2024-05-03 12:28:43
0.0,0.0,0.0,REC,2024-05_ZY_5277.0_3.0,2024-05-03 12:28:43
0.0,0.0,0.0,POA,2024-05_ZY_5303.0_3.0,2024-05-03 12:28:43
0.0,0.0,0.0,CNF,2024-05_ZY_5500.0_3.0,2024-05-03 12:28:43
0.0,0.0,0.0,FOR,2024-05_ZY_5036.0_3.0,2024-05-03 12:28:43
0.0,0.0,0.0,VCP,2024-05_ZY_3922.0_3.0,2024-05-03 12:28:43
0.0,0.0,0.0,REC,2024-05_ZY_5432.0_3.0,2024-05-03 12:28:43
0.0,0.0,0.0,VIX,2024-05_ZY_5921.0_3.0,2024-05-03 12:28:44
0.0,0.0,0.0,MAO,2024-05_ZY_5013.0_3.0,2024-05-03 12:28:45
0.0,0.0,0.0,POA,2024-05_ZY_7037.0_3.0,2024-05-03 12:28:45
0.0,0.0,0.0,POA,2024-05_ZY_3637.0_3.0,2024-05-03 12:28:45
0.0,0.0,0.0,CGB,2024-05_ZY_3983.0_3.0,2024-05-03 12:28:45
0.0,0.0,0.0,CGH,2024-05_ZY_7032.0_3.0,2024-05-03 12:28:45
0.0,0.0,0.0,CGH,2024-05_ZY_5243.0_3.0,2024-05-03 12:28:45
0.0,0.0,0.0,REC,2024-05_ZY_5716.0_3.0,2024-05-03 12:28:46
0.0,0.0,0.0,THE,2024-05_ZY_3620.0_3.0,2024-05-03 12:28:46
0.0,0.0,0.0,REC,2024-05_ZY_5089.0_3.0,2024-05-03 12:28:47
0.0,0.0,0.0,VCP,2024-05_ZY_5548.0_3.0,2024-05-03 12:28:47
0.0,0.0,0.0,GRU,2024-05_ZY_3708.0_3.0,2024-05-03 12:28:48
0.0,0.0,0.0,POA,2024-05_ZY_5057.0_3.0,2024-05-03 12:28:48
0.0,0.0,0.0,CGB,2024-05_ZY_3751.0_3.0,2024-05-03 12:28:48
0.0,0.0,0.0,MAO,2024-05_ZY_5022.0_3.0,2024-05-03 12:28:48
0.0,0.0,0.0,VCP,2024-05_ZY_3943.0_3.0,2024-05-03 12:28:49
0.0,0.0,0.0,BEL,2024-05_ZY_5054.0_3.0,2024-05-03 12:28:49
0.0,0.0,0.0,GRU,2024-05_ZY_3914.0_3.0,2024-05-03 12:28:49
0.0,0.0,0.0,CGB,2024-05_ZY_3827.0_3.0,2024-05-03 12:28:49
0.0,0.0,0.0,POA,2024-05_ZY_5216.0_3.0,2024-05-03 12:28:50
0.0,0.0,0.0,REC,2024-05_ZY_5035.0_3.0,2024-05-03 12:28:50
0.0,0.0,0.0,BSB,2024-05_ZY_5107.0_3.0,2024-05-03 12:28:50
0.0,0.0,0.0,BEL,2024-05_ZY_5987.0_3.0,2024-05-03 12:28:50
0.0,0.0,0.0,CGH,2024-05_ZY_7038.0_3.0,2024-05-03 12:28:50
0.0,0.0,0.0,GYN,2024-05_ZY_3775.0_3.0,2024-05-03 12:28:50
0.0,0.0,0.0,GRU,2024-05_ZY_3826.0_3.0,2024-05-03 12:28:51
0.0,0.0,0.0,POA,2024-05_ZY_7035.0_3.0,2024-05-03 12:28:51
0.0,0.0,0.0,POA,2024-05_ZY_7039.0_3.0,2024-05-03 12:28:51
0.0,0.0,0.0,BEL,2024-05_ZY_5986.0_3.0,2024-05-03 12:28:51
0.0,0.0,0.0,VCP,2024-05_ZY_5363.0_3.0,2024-05-03 12:28:52
0.0,0.0,0.0,VCP,2024-05_ZY_3806.0_3.0,2024-05-03 12:28:52
0.0,0.0,0.0,GIG,2024-05_ZY_49.0_3.0,2024-05-03 12:28:52
0.0,0.0,0.0,REC,2024-05_ZY_5631.0_3.0,2024-05-03 12:28:52
0.0,0.0,0.0,VCP,2024-05_ZY_3954.0_3.0,2024-05-03 12:28:53
0.0,0.0,0.0,POA,2024-05_ZY_5847.0_3.0,2024-05-03 12:28:53
0.0,0.0,0.0,XAP,2024-05_ZY_5274.0_3.0,2024-05-03 12:28:54
0.0,0.0,0.0,MAO,2024-05_ZY_6076.0_3.0,2024-05-03 12:28:54
0.0,0.0,0.0,CGH,2024-05_ZY_5269.0_3.0,2024-05-03 12:28:54
0.0,0.0,0.0,GRU,2024-05_ZY_5618.0_3.0,2024-05-03 12:28:56
0.0,0.0,0.0,VCP,2024-05_ZY_3921.0_3.0,2024-05-03 12:28:56
0.0,0.0,0.0,VCP,2024-05_ZY_5846.0_3.0,2024-05-03 12:28:56
0.0,0.0,0.0,VCP,2024-05_ZY_5853.0_3.0,2024-05-03 12:28:57
0.0,0.0,0.0,BVB,2024-05_ZY_6075.0_3.0,2024-05-03 12:28:58
0.0,0.0,0.0,BEL,2024-05_ZY_3640.0_3.0,2024-05-03 12:28:59
0.0,0.0,0.0,VCP,2024-05_ZY_5239.0_3.0,2024-05-03 12:28:59
0.0,0.0,0.0,PMW,2024-05_ZY_3928.0_3.0,2024-05-03 12:29:01
0.0,0.0,0.0,CNF,2024-05_ZY_5417.0_3.0,2024-05-03 12:29:02
0.0,0.0,0.0,CKS,2024-05_ZY_3811.0_3.0,2024-05-03 12:29:03
0.0,0.0,0.0,CKS,2024-05_ZY_5800.0_3.0,2024-05-03 12:29:03
0.0,0.0,0.0,VCP,2024-05_ZY_5484.0_3.0,2024-05-03 12:29:03
0.0,0.0,0.0,MCZ,2024-05_ZY_5290.0_3.0,2024-05-03 12:29:04
0.0,0.0,0.0,NAT,2024-05_ZY_5357.0_3.0,2024-05-03 12:29:04
0.0,0.0,0.0,GIG,2024-05_ZY_3986.0_3.0,2024-05-03 12:29:05
0.0,0.0,0.0,GYN,2024-05_ZY_3791.0_3.0,2024-05-03 12:29:06
